,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,页数
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Stevtone,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Som Fagre Blomen,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Alma Redemtoris,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Se Ilden Lyse,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,"Vakn Opp, Min Sjel",Sissel,http://musicdata.baidu.com/data2/lrc/118308579/118308579.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Innerst I Sjelen,Sissel,http://musicdata.baidu.com/data2/lrc/118308579/118308579.lrc,19
19,《Hits 3》,环球唱片,2009-12-30,天籁,人声,I Stay In Love,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8300284/8300284.lrc,19
19,《Shake It Off Remix Featuring Jay-Z And Young Jeezy》,环球唱片,2009-04-30,天籁,人声,Shake It Off Remix,Mariah Carey,http://musicdata.baidu.com/data2/lrc/66277315/66277315.lrc,19
19,《Pure》,环球唱片,2014-01-09,天籁,人声,Hine E Hine,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8221115/8221115.lrc,19
20,《Bye Bye》,环球唱片,2013-09-19,天籁,人声,We Belong Together,Mariah Carey,http://musicdata.baidu.com/data2/lrc/240110532/240110532.lrc,20
20,《Bye Bye》,环球唱片,2013-09-19,天籁,人声,Touch My Body,Mariah Carey,http://musicdata.baidu.com/data2/lrc/14902428/14902428.lrc,20
20,《Bye Bye》,环球唱片,2013-09-19,天籁,人声,Bye Bye,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8220951/8220951.lrc,20
20,《只爱陌生人》,环球唱片,2013-09-19,天籁,人声,守望麦田,王菲,http://musicdata.baidu.com/data2/lrc/588da2b4e6cc8e76a75bc5ca70ed1953/251696009/251696009.lrc,20
20,《我愿意》,环球唱片,1997-09-01,天籁,人声,只愿为你守着约,王菲,http://musicdata.baidu.com/data2/lrc/819181/819181.lrc,20
20,《我愿意》,环球唱片,1997-09-01,天籁,人声,请勿客气,王菲,http://musicdata.baidu.com/data2/lrc/819152/819152.lrc,20
20,《天空》,环球唱片,1994-11-04,天籁,人声,挣脱,王菲,http://musicdata.baidu.com/data2/lrc/819061/819061.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Away In A Manger,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558809/12558809.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,"Silent Night, Holy Night",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558808/12558808.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,My Heart And I [La Piovra],Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558807/12558807.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Pokarekare Ana (Vocalise),Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558806/12558806.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Bridal Ballad,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8190888/8190888.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,"Mary, Did You Know?",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558805/12558805.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Wuthering Heights,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8190887/8190887.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Heaven (Waiting There For Me),Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558804/12558804.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Beat Of Your Heart,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558804/12558804.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,"""In Trutina""",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558803/12558803.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Amazing Grace,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/121979547/121979547.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,Dark Waltz,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8190884/8190884.lrc,20
20,《Pure》,环球唱片,2014-01-09,天籁,人声,"Hine E Hine (Maiden, O Maiden)",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558802/12558802.lrc,20
21,《Pure》,环球唱片,2014-01-09,天籁,人声,Benedictus,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8190883/8190883.lrc,21
21,《Pure》,环球唱片,2014-01-09,天籁,人声,"River Of Dreams (Adapted From ""Winter"")",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558801/12558801.lrc,21
21,《Pure》,环球唱片,2014-01-09,天籁,人声,Who Painted The Moon Black,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8190882/8190882.lrc,21
21,《Pure》,环球唱片,2014-01-09,天籁,人声,"Never Say Goodbye (Adapted From ""Pavane"")",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12558800/12558800.lrc,21
21,《Pure》,环球唱片,2014-01-09,天籁,人声,Pokarekare Ana,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8190881/8190881.lrc,21
21,《I Want To Know What Love Is》,环球唱片,2009-09-16,天籁,人声,I Want To Know What Love Is  Moto Blanco Dub,Mariah Carey,http://musicdata.baidu.com/data2/lrc/65771984/65771984.lrc,21
21,《I Want To Know What Love Is》,环球唱片,2009-09-16,天籁,人声,I Want To Know What Love Is  Moto Blanco Club Edit,Mariah Carey,http://musicdata.baidu.com/data2/lrc/70378764/70378764.lrc,21
21,《Legacy》,环球唱片,2005-09-01,天籁,人声,One Sweet Day,"Boyz II Men,Mariah Carey",http://musicdata.baidu.com/data2/lrc/13768915/13768915.lrc,21
21,《The Prince Of Egypt》,环球唱片,2005-09-01,天籁,人声,The Prince Of Egypt (When You Believe),"Mariah Carey,Whitney Houston",http://musicdata.baidu.com/data2/lrc/13906068/13906068.lrc,21
21,《Odyssey》,环球唱片,2005-09-26,天籁,人声,My Heart Belongs To You,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8072819/8072819.lrc,21
21,《Odyssey》,环球唱片,2005-09-26,天籁,人声,Aria (Cantilena),Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12549665/12549665.lrc,21
21,《Odyssey》,环球唱片,2005-09-26,天籁,人声,What You Never Know (Won'T Hurt You),Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12549664/12549664.lrc,21
21,《Odyssey》,环球唱片,2005-09-26,天籁,人声,Dell'Amore Non Si Sa,"Andrea Bocelli,Hayley Westenra",http://musicdata.baidu.com/data2/lrc/12549663/12549663.lrc,21
21,《Odyssey》,环球唱片,2005-09-26,天籁,人声,Never Saw Blue,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8072816/8072816.lrc,21
21,《We Belong Together》,环球唱片,2013-08-19,天籁,人声,It'S Like That Remix,Mariah Carey,http://musicdata.baidu.com/data2/lrc/68344430/68344430.lrc,21
21,《Cats (Uk)》,环球唱片,2013-08-19,天籁,人声,Memory,"Elaine Paige,Sarah Brightman",http://musicdata.baidu.com/data2/lrc/12549031/12549031.lrc,21
21,《Boy(I Need You)》,环球唱片,2013-08-20,天籁,人声,Boy (I Need You),Mariah Carey,http://musicdata.baidu.com/data2/lrc/12548144/12548144.lrc,21
21,《Get Your Number / Shake It Off》,环球唱片,2014-04-07,天籁,人声,Secret Love,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8048403/8048403.lrc,21
21,《Get Your Number / Shake It Off》,环球唱片,2014-04-07,天籁,人声,Get Your Number,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8048401/8048401.lrc,21
21,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,Je Crois Toi,Céline Dion,http://musicdata.baidu.com/data2/lrc/12546885/12546885.lrc,21
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,On Ne Change Pas,Céline Dion,http://musicdata.baidu.com/data2/lrc/12546873/12546873.lrc,22
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,Sur Le MêMe Bateau,Céline Dion,http://musicdata.baidu.com/data2/lrc/64944979/64944979.lrc,22
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,Papillon,Céline Dion,http://musicdata.baidu.com/data2/lrc/12546854/12546854.lrc,22
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,Terre,Céline Dion,http://musicdata.baidu.com/data2/lrc/12546853/12546853.lrc,22
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,En Attendant Ses Pas,Celine Dion,http://musicdata.baidu.com/data2/lrc/240150143/240150143.lrc,22
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,Je Chanterai,Céline Dion,http://musicdata.baidu.com/data2/lrc/12546843/12546843.lrc,22
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,Zora Sourit,Céline Dion,http://musicdata.baidu.com/data2/lrc/12546837/12546837.lrc,22
22,《S'Il Suffisait D'Aimer》,SONY MUSIC,1998-09-23,天籁,人声,Dans Un Autre Monde,Céline Dion,http://musicdata.baidu.com/data2/lrc/12546836/12546836.lrc,22
22,《The Essential Babyface》,SONY MUSIC,2003-08-07,天籁,人声,Every Time I Close My Eyes,"Babyface,Kenny G,Mariah Carey,Shelia E.",http://musicdata.baidu.com/data2/lrc/12546585/12546585.lrc,22
22,《Dance Vault Remixes - It'S Not Right But It'S Okay》,SONY MUSIC,2009-08-10,天籁,人声,It'S Not Right But It'S Okay,Whitney Houston,http://musicdata.baidu.com/data2/lrc/14966336/14966336.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,That'S The Way It Is,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545896/12545896.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,Only One Road,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545895/12545895.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,The Prayer,"Andrea Bocelli,Céline Dion",http://musicdata.baidu.com/data2/lrc/12545894/12545894.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,Falling Into You,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545892/12545892.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,With This Tear,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545891/12545891.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,The Reason,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545890/12545890.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,The Power Of The Dream,Celine Dion,http://musicdata.baidu.com/data2/lrc/240152693/240152693.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,Seduces Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545879/12545879.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,All By Myself,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545872/12545872.lrc,22
22,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,Where Does My Heart Beat Now,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545868/12545868.lrc,22
23,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,Pour Que Tu M'Aimes Encore,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545866/12545866.lrc,23
23,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,Be The Man (On This Night),Céline Dion,http://musicdata.baidu.com/data2/lrc/12545858/12545858.lrc,23
23,《The Collector'S Series Volume One》,SONY MUSIC,2000-10-15,天籁,人声,Amar Haciendo El Amor,Céline Dion,http://musicdata.baidu.com/data2/lrc/12545853/12545853.lrc,23
23,《Tears Of Stone》,SONY MUSIC,2008-10-16,天籁,人声,SiúIl A Run,Sissel,http://musicdata.baidu.com/data2/lrc/12545853/12545853.lrc,23
23,《Playlist: The Very Best Of Babyface》,SONY MUSIC,2009-06-29,天籁,人声,Every Time I Close My Eyes,"Babyface,Kenny G,Mariah Carey,Shelia E.",http://musicdata.baidu.com/data2/lrc/12545286/12545286.lrc,23
23,《Eyes On Me》,SONY MUSIC,2008-01-07,天籁,人声,Eyes On Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/15158806/15158806.lrc,23
23,《These Are Special Times》,SONY MUSIC,1998-11-04,天籁,人声,Brahms' Lullaby,Celine Dion,http://musicdata.baidu.com/data2/lrc/246654796/246654796.lrc,23
23,《These Are Special Times》,SONY MUSIC,1998-11-04,天籁,人声,Adeste Fideles (O Come All Ye Faithful),Céline Dion,http://musicdata.baidu.com/data2/lrc/12544961/12544961.lrc,23
23,《These Are Special Times》,SONY MUSIC,1998-11-04,天籁,人声,Don'T Save It All For Christmas Day,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544957/12544957.lrc,23
23,《These Are Special Times》,SONY MUSIC,1998-11-04,天籁,人声,The Prayer,"Andrea Bocelli,Céline Dion",http://musicdata.baidu.com/data2/lrc/12544894/12544894.lrc,23
23,《These Are Special Times》,SONY MUSIC,1998-11-04,天籁,人声,I'M Your Angel (Duet With R. Kelly),"Céline Dion,R. Kelly",http://musicdata.baidu.com/data2/lrc/12544872/12544872.lrc,23
23,《My Love》,SONY MUSIC,2008-09-22,天籁,人声,My Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/14930332/14930332.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,Molde Canticle,Sissel,http://musicdata.baidu.com/data2/lrc/12bcce0ae90fd1c09f3c51e618c787e4/288823787/288823787.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,Weightless,Sissel,http://musicdata.baidu.com/data2/lrc/408d35cd677d1e4e18b9a52332dfa03e/257169920/257169920.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,Laer Meg A Kjenne,Sissel,http://musicdata.baidu.com/data2/lrc/408d35cd677d1e4e18b9a52332dfa03e/257169920/257169920.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,Should It Matter,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,Solitaire,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,Carrier Of A Secret,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,We Both Know,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,23
23,《Sissel》,环球唱片,2009-12-02,天籁,人声,All Good Things,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,23
24,《Sissel》,环球唱片,2009-12-02,天籁,人声,Shenandoah,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,24
24,《Sissel》,环球唱片,2009-12-02,天籁,人声,Keep Falling Down,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,24
24,《Sissel》,环球唱片,2009-12-02,天籁,人声,Better Off Alone,Sissel,http://musicdata.baidu.com/data2/lrc/01f08f3a71ade1c221746d9acfdb0129/259265144/259265144.lrc,24
24,《Sissel》,环球唱片,2009-12-02,天籁,人声,Sarah's Song,Sissel,http://musicdata.baidu.com/data2/lrc/246654741/246654741.lrc,24
24,《All I Want For Christmas Is You (Mariah'S New Dance Mixes 2009)》,SONY MUSIC,2009-11-23,天籁,人声,All I Want For Christmas Is You (Mariah'S New Dance Mix Edit Extended 2009),Mariah Carey,http://musicdata.baidu.com/data2/lrc/12544312/12544312.lrc,24
24,《All I Want For Christmas Is You (Mariah'S New Dance Mixes 2009)》,SONY MUSIC,2009-11-23,天籁,人声,All I Want For Christmas Is You (Mariah'S New Dance Mix Edit 2009),Mariah Carey,http://musicdata.baidu.com/data2/lrc/12544311/12544311.lrc,24
24,《All I Want For Christmas Is You (Mariah'S New Dance Mixes 2009)》,SONY MUSIC,2009-11-23,天籁,人声,All I Want For Christmas Is You (Mariah'S New Dance Mix 2009),Mariah Carey,http://musicdata.baidu.com/data2/lrc/240153665/240153665.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Berceuse,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544248/12544248.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Lettre De George Sand à Alfred De Musset,Céline Dion,http://musicdata.baidu.com/data2/lrc/64944956/64944956.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Le Temps Qui Compte,Céline Dion,http://musicdata.baidu.com/data2/lrc/64944955/64944955.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Je Ne Suis Pas Celle,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544247/12544247.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Si J'éTais Quelqu'Un,Céline Dion,http://musicdata.baidu.com/data2/lrc/68756076/68756076.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,La Diva,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544246/12544246.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Les Paradis,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544245/12544245.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Je Cherche L'Ombre,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544244/12544244.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,A Cause,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544243/12544243.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Immensité,Céline Dion,http://musicdata.baidu.com/data2/lrc/12544242/12544242.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Et S'Il N'En Restait Qu'Une (Je Serais Celle-Là),Céline Dion,http://musicdata.baidu.com/data2/lrc/12544241/12544241.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,Femme Comme Chacune,Céline Dion,http://musicdata.baidu.com/data2/lrc/64944954/64944954.lrc,24
24,《D'Elles》,SONY MUSIC,2007-08-15,天籁,人声,On S'Est Aimé à Cause,Céline Dion,http://musicdata.baidu.com/data2/lrc/64944953/64944953.lrc,24
25,《Apparently Unaffected》,SONY MUSIC,2008-07-21,天籁,人声,Just Hold Me,Maria Mena,http://musicdata.baidu.com/data2/lrc/240153729/240153729.lrc,25
25,《One Heart》,SONY MUSIC,2003-06-04,天籁,人声,Et Je T'Aime Encore,Céline Dion,http://musicdata.baidu.com/data2/lrc/12543957/12543957.lrc,25
25,《One Heart》,SONY MUSIC,2003-06-04,天籁,人声,Reveal,Céline Dion,http://musicdata.baidu.com/data2/lrc/12543956/12543956.lrc,25
25,《A Collection Of His Greatest Hits》,SONY MUSIC,2000-01-01,天籁,人声,Every Time I Close My Eyes,"Babyface,Kenny G,Mariah Carey,Shelia E.",http://musicdata.baidu.com/data2/lrc/12543937/12543937.lrc,25
25,《The Star Spangled Banner/America The Beautiful》,SONY MUSIC,2001-10-16,天籁,人声,America The Beautiful,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12542629/12542629.lrc,25
25,《The Star Spangled Banner/America The Beautiful》,SONY MUSIC,2001-10-16,天籁,人声,The Star Spangled Banner,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12542599/12542599.lrc,25
25,《Vanity Fair》,环球唱片,2004-10-29,天籁,人声,She Walks In Beauty,"Nicholas Dodd,Sissel",http://musicdata.baidu.com/data2/lrc/66593978/66593978.lrc,25
25,《乐乐精选》,环球唱片,1996-06-03,天籁,人声,天与地,王菲,http://musicdata.baidu.com/data2/lrc/790830/790830.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Map To My Heart,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533310/12533310.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Immensité,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533309/12533309.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Skies Of L.A.,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533308/12533308.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,That'S Just The Woman In Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533307/12533307.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Fade Away,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533306/12533306.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Right Next To The Right One,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533305/12533305.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,I Got Nothin' Left,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533304/12533304.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Can'T Fight The Feelin',Céline Dion,http://musicdata.baidu.com/data2/lrc/12533303/12533303.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,A World To Believe In,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533302/12533302.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,A Song For You,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533301/12533301.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,New Dawn,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533300/12533300.lrc,25
25,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,This Time,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533299/12533299.lrc,25
26,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Surprise Surprise,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533298/12533298.lrc,26
26,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Shadow Of Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533297/12533297.lrc,26
26,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,My Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533296/12533296.lrc,26
26,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Eyes On Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533295/12533295.lrc,26
26,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Alone,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533294/12533294.lrc,26
26,《Taking Chances Deluxe Digital Album》,SONY MUSIC,2008-03-24,天籁,人声,Taking Chances,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533293/12533293.lrc,26
26,《Et Je T'Aime Encore》,SONY MUSIC,2004-02-02,天籁,人声,Et Je T'Aime Encore,Céline Dion,http://musicdata.baidu.com/data2/lrc/12533240/12533240.lrc,26
26,《执迷不悔》,环球唱片,1993-02-05,天籁,人声,夜半醉,王菲,http://musicdata.baidu.com/data2/lrc/790401/790401.lrc,26
26,《Unison》,SONY MUSIC,1993-06-07,天籁,人声,I'M Loving Every Moment With You,Céline Dion,http://musicdata.baidu.com/data2/lrc/64944780/64944780.lrc,26
26,《Unison》,SONY MUSIC,1993-06-07,天籁,人声,If Love Is Out Of The Question,Céline Dion,http://musicdata.baidu.com/data2/lrc/64944779/64944779.lrc,26
26,《我的王菲时代》,环球唱片,2009-07-14,天籁,人声,初恋的地方,王菲,http://musicdata.baidu.com/data2/lrc/27867016/27867016.lrc,26
26,《我的王菲时代》,环球唱片,2009-07-14,天籁,人声,不变,王菲,http://musicdata.baidu.com/data2/lrc/790145/790145.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,Do We Really Care,王菲,http://musicdata.baidu.com/data2/lrc/a13b8f42c20d5a422c732cea6abe5c87/257169755/257169755.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,Do Do Da Da,王菲,http://musicdata.baidu.com/data2/lrc/251695953/251695953.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,诱惑我,王菲,http://musicdata.baidu.com/data2/lrc/8558633/8558633.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,雨天没有你,王菲,http://musicdata.baidu.com/data2/lrc/3b170e534eba1d63952c2c034edd066d/257169223/257169223.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,动心,王菲,http://musicdata.baidu.com/data2/lrc/39071380/39071380.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,若你真爱我,王菲,http://musicdata.baidu.com/data2/lrc/244565919/244565919.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,长大,王菲,http://musicdata.baidu.com/data2/lrc/242006496/242006496.lrc,26
26,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,冷战,王菲,http://musicdata.baidu.com/data2/lrc/8558626/8558626.lrc,26
27,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,如风,王菲,http://musicdata.baidu.com/data2/lrc/8558625/8558625.lrc,27
27,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,Summer Of Love,王菲,http://musicdata.baidu.com/data2/lrc/8558621/8558621.lrc,27
27,《十万个为什么?》,环球唱片,1993-09-07,天籁,人声,流非飞,王菲,http://musicdata.baidu.com/data2/lrc/8558619/8558619.lrc,27
27,《So Amazing: An All-Star Tribute To Luther Vandross》,SONY MUSIC,2005-10-06,天籁,人声,Dance With My Father,Céline Dion,http://musicdata.baidu.com/data2/lrc/12530968/12530968.lrc,27
27,《Everything》,环球唱片,1990-05-01,天籁,人声,激流,王菲,http://musicdata.baidu.com/data2/lrc/8558558/8558558.lrc,27
27,《Everything》,环球唱片,1990-05-01,天籁,人声,一刹那,王菲,http://musicdata.baidu.com/data2/lrc/8558557/8558557.lrc,27
